Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
37959,Shoes,M,Combat,41,black,1,119.99,01/01/2019 20:17,"Kloosterstraat 8, 1056KN Alkmaar"
37960,Shoes,F,Pumps,36,brown,1,89.99,05/01/2019 11:58,"Wilhelminastraat 79, 1019DD Groningen"
37960,Accessories,NA,Shoe care,NA,NA,1,8.99,05/01/2019 11:58,"Wilhelminastraat 79, 1019DD Groningen"
37961,Bags,M,Backpack,NA,grey,1,59.99,28/01/2019 09:13,"Margrietstraat 78, 1056OG Dordrecht"
37962,Shoes,F,Sneakers,42,white,1,99.99,11/01/2019 17:56,"Irenestraat 4, 1076CH 's-Hertogenbosch"
37962,Shoes,F,Calf Boots,42,black,1,149.99,11/01/2019 17:56,"Irenestraat 4, 1076CH 's-Hertogenbosch"
37963,Shoes,F,Pumps,40,grey,1,89.99,18/01/2019 10:48,"Sportlaan 52, 1049FT Leeuwarden"
37963,Shoes,F,Pumps,41,grey,1,89.99,18/01/2019 10:48,"Sportlaan 52, 1049FT Leeuwarden"
37964,Shoes,M,Sneakers,38,beige,1,99.99,01/01/2019 17:40,"Stationsplein 43, 1096FJ Tilburg"
37965,Shoes,F,Calf Boots,37,multicolor,1,149.99,04/01/2019 12:24,"Eikenlaan 44, 1024XK Rotterdam"
37965,Shoes,F,Calf Boots,38,multicolor,1,149.99,04/01/2019 12:24,"Eikenlaan 44, 1024XK Rotterdam"
37966,Shoes,F,Pumps,35,beige,1,89.99,13/01/2019 17:04,"Sportlaan 98, 1056EQ Den Haag"
37967,Accessories,M,Socks,NA,beige,1,7.99,24/01/2019 12:26,"Schoolstraat 1, 1048BR Den Haag"
37968,Bags,M,Shoulderbag,NA,brown,1,79.99,02/01/2019 22:51,"Emmastraat 35, 1071RY Enschede"
37969,Accessories,M,Scarf,NA,brown,1,24.99,03/01/2019 12:20,"Oranjestraat 67, 1088TI Leeuwarden"
37970,Shoes,M,Combat,37,brown,1,119.99,28/01/2019 19:29,"Raadhuisplein 91, 1057PL Amsterdam"
37971,Shoes,F,Sneakers,39,beige,1,99.99,08/01/2019 19:10,"Hoofdstraat 21, 1058NX Utrecht"
37972,Shoes,F,Sneakers,38,multicolor,1,99.99,27/01/2019 12:31,"Kerkweg 38, 1094LW Nijmegen"
37972,Shoes,F,Sneakers,39,multicolor,1,99.99,27/01/2019 12:31,"Kerkweg 38, 1094LW Nijmegen"
37973,Shoes,M,Boots,41,black,1,119.99,24/01/2019 12:21,"Meidoornstraat 13, 1037FW Zoetermeer"
37974,Shoes,F,Ankle Boots,36,black,1,119.99,31/01/2019 20:08,"Rozenstraat 46, 1073JM 's-Hertogenbosch"
37975,Accessories,M,Scarf,NA,black,1,24.99,29/01/2019 09:18,"Dahliastraat 58, 1025TB Leiden"
37976,Bags,M,Backpack,NA,white,1,59.99,06/01/2019 13:45,"Julianalaan 70, 1077JY Den Haag"
37977,Shoes,M,Boots,40,multicolor,1,119.99,02/01/2019 14:24,"Prins Hendrikstraat 81, 1076LI Delft"
37978,Shoes,F,Calf Boots,38,black,1,149.99,20/01/2019 15:57,"Middenweg 98, 1040JI Haarlem"
37979,Accessories,NA,Shoe care,NA,NA,1,8.99,30/01/2019 11:41,"Meidoornlaan 19, 1012IT Breda"
37980,Shoes,F,Sneakers,39,white,1,99.99,11/01/2019 19:50,"Industrieweg 53, 1080ZP Groningen"
37980,Bags,F,Shoulderbag,NA,black,1,79.99,11/01/2019 19:50,"Industrieweg 53, 1080ZP Groningen"
37981,Shoes,M,Boots,39,black,1,119.99,23/01/2019 20:56,"Groeneweg 83, 1026FQ Enschede"
37982,Shoes,F,Sneakers,38,blue,1,99.99,21/01/2019 11:02,"Esdoornstraat 65, 1033LJ Nijmegen"
37982,Shoes,F,Ankle Boots,38,brown,1,119.99,21/01/2019 11:02,"Esdoornstraat 65, 1033LJ Nijmegen"
37983,Shoes,F,Ballerinas,39,brown,1,79.95,19/01/2019 13:23,"Kruisstraat 39, 1014IT Nijmegen"
37984,Shoes,F,Ankle Boots,36,grey,1,119.99,24/01/2019 07:32,"Prins Beatrixstraat 4, 1016MK Haarlem"
37985,Shoes,F,Calf Boots,39,brown,1,149.99,31/01/2019 21:27,"Kerkweg 22, 1008IB Amsterdam"
37986,Accessories,M,Scarf,NA,grey,1,24.99,14/01/2019 20:18,"Dahliastraat 85, 1069QG Leeuwarden"
37987,Shoes,F,Calf Boots,40,green,1,149.99,13/01/2019 09:32,"Margrietstraat 34, 1088ET Emmen"
37988,Accessories,NA,Shoe care,NA,NA,1,8.99,13/01/2019 13:51,"Stationsweg 9, 1001SF Zoetermeer"
37989,Shoes,F,Ankle Boots,37,gold,1,119.99,21/01/2019 10:12,"Kerkweg 92, 1038LM Den Haag"
37989,Shoes,F,Ankle Boots,36,gold,1,119.99,21/01/2019 10:12,"Kerkweg 92, 1038LM Den Haag"
37990,Shoes,F,Pumps,42,grey,1,89.99,19/01/2019 23:01,"Molenweg 42, 1091HC Nijmegen"
37991,Shoes,M,Combat,36,white,1,119.99,14/01/2019 01:59,"Industrieweg 58, 1023OV Amsterdam"
37992,Accessories,M,Scarf,NA,brown,1,24.99,08/01/2019 12:26,"Irenestraat 36, 1074KT Leeuwarden"
37993,Shoes,F,Pumps,38,gold,1,89.99,06/01/2019 15:59,"Stationsstraat 77, 1053OW Amsterdam"
37994,Shoes,M,Boots,36,grey,1,119.99,11/01/2019 20:00,"Nieuweweg 96, 1073VR Almere"
37994,Shoes,M,Sneakers,36,brown,1,99.99,11/01/2019 20:00,"Nieuweweg 96, 1073VR Almere"
37995,Shoes,F,Calf Boots,39,grey,1,149.99,29/01/2019 19:54,"Hoofdstraat 11, 1067QI Tilburg"
37996,Accessories,F,Socks,NA,grey,1,7.99,21/01/2019 08:39,"Berkenlaan 4, 1056WW Nijmegen"
37997,Bags,M,Backpack,NA,brown,1,59.99,22/01/2019 19:08,"Margrietstraat 48, 1025VT Tilburg"
37998,Shoes,F,Calf Boots,36,grey,1,149.99,19/01/2019 17:14,"Nieuwstraat 85, 1027LD Emmen"
37998,Shoes,F,Ankle Boots,36,multicolor,1,119.99,19/01/2019 17:14,"Nieuwstraat 85, 1027LD Emmen"
37999,Accessories,F,Scarf,NA,multicolor,2,24.99,05/01/2019 19:50,"Torenstraat 36, 1032LL 's-Hertogenbosch"
38000,Shoes,F,Ankle Boots,42,white,1,119.99,01/01/2019 18:25,"Molenweg 31, 1053BS Almere"
38001,Accessories,M,Gloves,NA,brown,1,14.99,17/01/2019 09:54,"Middenweg 32, 1050DR Amsterdam"
38002,Accessories,M,Gloves,NA,multicolor,1,14.99,28/01/2019 08:12,"Stationsweg 2, 1038EQ Zwolle"
38003,Shoes,M,Combat,37,brown,1,119.99,08/01/2019 22:04,"Lindenlaan 87, 1059XN Amsterdam"
38004,Shoes,M,Combat,37,black,1,119.99,21/01/2019 18:26,"Esdoornstraat 10, 1045KE Zwolle"
38005,Shoes,F,Calf Boots,35,pink,1,149.99,08/01/2019 08:05,"Kerklaan 82, 1077RR Amsterdam"
38005,Shoes,F,Calf Boots,36,pink,1,149.99,08/01/2019 08:05,"Kerklaan 82, 1077RR Amsterdam"
38006,Accessories,F,Scarf,NA,black,1,24.99,02/01/2019 02:12,"Molenweg 52, 1000ND Eindhoven"
38007,Shoes,M,Combat,41,brown,1,119.99,12/01/2019 20:16,"Kerklaan 83, 1003TP Amsterdam"
38008,Bags,M,Backpack,NA,beige,1,59.99,26/01/2019 13:53,"Dahliastraat 15, 1025MY Delft"
38009,Shoes,F,Ankle Boots,37,grey,1,119.99,27/01/2019 16:45,"Nijverheidsweg 37, 1032VD Den Haag"
38010,Bags,F,Laptopbag,NA,black,1,99.99,17/01/2019 23:51,"Stationsplein 57, 1017OY Amsterdam"
38010,Accessories,NA,Shoe care,NA,NA,1,8.99,17/01/2019 23:51,"Stationsplein 57, 1017OY Amsterdam"
38011,Shoes,F,Sneakers,37,grey,1,99.99,01/01/2019 19:24,"Hoogstraat 6, 1078QG Amersfoort"
38012,Shoes,F,Sneakers,41,brown,1,99.99,15/01/2019 21:36,"Wilhelminastraat 85, 1062HI Dordrecht"
38013,Accessories,M,Scarf,NA,red,1,24.99,29/01/2019 19:12,"Kievitstraat 53, 1021WM Breda"
38014,Bags,F,Laptopbag,NA,grey,1,99.99,06/01/2019 14:52,"Dahliastraat 18, 1016XS Amsterdam"
38015,Shoes,F,Calf Boots,41,white,1,149.99,22/01/2019 14:30,"Hogeweg 90, 1084BC Almere"
38015,Shoes,F,Ankle Boots,41,white,1,119.99,22/01/2019 14:30,"Hogeweg 90, 1084BC Almere"
38016,Accessories,F,Belt,NA,multicolor,1,29.99,10/01/2019 14:42,"Stationsstraat 82, 1023LD Rotterdam"
38017,Shoes,F,Calf Boots,38,grey,1,149.99,01/01/2019 12:47,"Esdoornstraat 80, 1072ZO Groningen"
38017,Accessories,NA,Shoe care,NA,NA,2,8.99,01/01/2019 12:47,"Esdoornstraat 80, 1072ZO Groningen"
38018,Shoes,M,Combat,35,multicolor,1,119.99,20/01/2019 07:27,"Spoorstraat 17, 1074XP Amsterdam"
38019,Shoes,M,Combat,39,beige,1,119.99,14/01/2019 18:08,"Wilhelminastraat 17, 1050AH Nijmegen"
38020,Shoes,M,Combat,36,green,1,119.99,27/01/2019 14:01,"Leeuwerikstraat 65, 1042XD Leiden"
38021,Accessories,NA,Shoe care,NA,NA,1,8.99,17/01/2019 15:22,"Parallelweg 85, 1060PI Delft"
38022,Shoes,M,Sneakers,38,black,1,99.99,02/01/2019 11:42,"Raadhuisplein 50, 1029ZE Rotterdam"
38023,Shoes,F,Sneakers,40,grey,1,99.99,07/01/2019 17:49,"Meidoornlaan 71, 1091MW Almere"
38023,Shoes,F,Pumps,40,black,1,89.99,07/01/2019 17:49,"Meidoornlaan 71, 1091MW Almere"
38024,Shoes,F,Ankle Boots,41,black,1,119.99,19/01/2019 22:52,"Rozenstraat 77, 1036AV Rotterdam"
38024,Shoes,F,Pumps,41,black,1,89.99,19/01/2019 22:52,"Rozenstraat 77, 1036AV Rotterdam"
38025,Shoes,M,Boots,39,black,1,119.99,09/01/2019 17:37,"Hogeweg 93, 1035GB Amsterdam"
38026,Shoes,M,Boots,41,green,1,119.99,12/01/2019 23:38,"Beatrixstraat 22, 1099SP Amsterdam"
38026,Shoes,M,Flip Flops,41,multicolor,1,29.99,12/01/2019 23:38,"Beatrixstraat 22, 1099SP Amsterdam"
38027,Accessories,F,Belt,NA,grey,1,29.99,09/01/2019 16:09,"Parallelweg 98, 1092HS Amsterdam"
38028,Accessories,M,Gloves,NA,grey,1,14.99,26/01/2019 08:28,"Tuinstraat 22, 1000OQ Dordrecht"
38029,Shoes,M,Sneakers,40,black,1,99.99,04/01/2019 10:34,"Dahliastraat 23, 1000HL Alkmaar"
38029,Accessories,M,Gloves,NA,black,1,14.99,04/01/2019 10:34,"Dahliastraat 23, 1000HL Alkmaar"
38030,Shoes,F,Ankle Boots,41,grey,1,119.99,11/01/2019 13:33,"Juliana-straat 70, 1087JK Eindhoven"
38031,Shoes,M,Boots,40,beige,1,119.99,03/01/2019 15:49,"Wilhelminastraat 47, 1047BT Venlo"
38031,Shoes,M,Combat,40,beige,1,119.99,03/01/2019 15:49,"Wilhelminastraat 47, 1047BT Venlo"
38032,Shoes,F,Ankle Boots,37,grey,1,119.99,15/01/2019 16:11,"Stationsstraat 17, 1007ZY Amsterdam"
38032,Accessories,NA,Shoe care,NA,NA,1,8.99,15/01/2019 16:11,"Stationsstraat 17, 1007ZY Amsterdam"
38033,Accessories,M,Wallet,NA,black,1,19.99,08/01/2019 20:09,"Kastanjelaan 46, 1059JL Eindhoven"
38034,Accessories,M,Gloves,NA,brown,1,14.99,12/01/2019 13:28,"Havenstraat 21, 1053NB Amsterdam"
38035,Accessories,F,Gloves,NA,black,1,14.99,17/01/2019 14:25,"Parallelweg 70, 1038VN Alphen aan den Rijn"
38036,Accessories,F,Gloves,NA,black,1,14.99,20/01/2019 14:01,"Kerklaan 4, 1092ZQ Ede"
38037,Shoes,F,Calf Boots,39,brown,1,149.99,14/01/2019 22:21,"Stationsweg 68, 1079MO Rotterdam"
38038,Shoes,F,Sneakers,39,brown,1,99.99,18/01/2019 19:36,"Meidoornstraat 85, 1003UK Rotterdam"
38038,Shoes,F,Sneakers,38,brown,1,99.99,18/01/2019 19:36,"Meidoornstraat 85, 1003UK Rotterdam"
38039,Shoes,F,Calf Boots,41,brown,1,149.99,16/01/2019 19:53,"Beatrixstraat 38, 1088SM Amsterdam"
38040,Shoes,F,Calf Boots,37,beige,1,149.99,22/01/2019 08:30,"Rijksweg 79, 1066DD Amsterdam"
38040,Shoes,F,Pumps,37,beige,1,89.99,22/01/2019 08:30,"Rijksweg 79, 1066DD Amsterdam"
38041,Shoes,F,Calf Boots,40,beige,1,149.99,28/01/2019 11:36,"Leeuwerikstraat 12, 1098XP Delft"
38042,Shoes,F,Sandals,38,white,1,49.99,03/01/2019 13:09,"Stationsweg 18, 1001OG Enschede"
38042,Bags,F,Backpack,NA,beige,1,59.99,03/01/2019 13:09,"Stationsweg 18, 1001OG Enschede"
38043,Shoes,F,Sneakers,39,grey,1,99.99,06/01/2019 22:21,"Dorpsstraat 95, 1082CB Den Haag"
38043,Accessories,F,Belt,NA,multicolor,1,29.99,06/01/2019 22:21,"Dorpsstraat 95, 1082CB Den Haag"
38044,Shoes,F,Calf Boots,39,brown,1,149.99,03/01/2019 21:27,"Stationsweg 92, 1045XG Zaandam"
38045,Shoes,F,Ankle Boots,41,brown,1,119.99,28/01/2019 12:15,"Kruisstraat 45, 1054DK Utrecht"
38045,Bags,F,Clutch,NA,brown,1,39.99,28/01/2019 12:15,"Kruisstraat 45, 1054DK Utrecht"
38046,Shoes,F,Sneakers,36,black,1,99.99,15/01/2019 17:45,"Juliana-straat 69, 1092CL 's-Hertogenbosch"
38047,Accessories,NA,Shoe care,NA,NA,1,8.99,21/01/2019 03:52,"Oranjestraat 39, 1088UW Groningen"
38048,Shoes,M,Boots,35,beige,1,119.99,30/01/2019 15:25,"Irenestraat 44, 1015NU Rotterdam"
38049,Shoes,M,Combat,37,black,1,119.99,23/01/2019 13:23,"Parallelweg 88, 1084JY Ede"
38049,Shoes,M,Boots,37,black,1,119.99,23/01/2019 13:23,"Parallelweg 88, 1084JY Ede"
38050,Bags,F,Shopper,NA,beige,1,79.99,20/01/2019 12:55,"Rijksweg 75, 1059VY Alkmaar"
38051,Shoes,M,Boots,39,brown,1,119.99,23/01/2019 16:38,"Raadhuisstraat 69, 1057LQ Leiden"
38051,Shoes,M,Boots,40,brown,1,119.99,23/01/2019 16:38,"Raadhuisstraat 69, 1057LQ Leiden"
38052,Bags,F,Laptopbag,NA,white,1,99.99,30/01/2019 00:29,"Prins Hendrikstraat 61, 1075ER Rotterdam"
38053,Shoes,M,Sneakers,38,white,1,99.99,04/01/2019 15:09,"Industrieweg 97, 1033LM Zoetermeer"
38054,Accessories,F,Scarf,NA,grey,1,24.99,23/01/2019 15:36,"Sportlaan 42, 1000LG Breda"
38055,Shoes,M,Combat,38,brown,1,119.99,12/01/2019 17:02,"Stationsweg 81, 1033IQ Amsterdam"
38055,Shoes,M,Combat,38,brown,1,119.99,12/01/2019 17:02,"Stationsweg 81, 1033IQ Amsterdam"
38056,Shoes,F,Pumps,38,brown,1,89.99,25/01/2019 22:26,"Beatrixstraat 50, 1005UA Amsterdam"
38057,Accessories,F,Gloves,NA,brown,1,14.99,06/01/2019 18:01,"Margrietstraat 55, 1024TH Leiden"
38058,Shoes,F,Ankle Boots,41,brown,1,119.99,13/01/2019 14:02,"Dorpsstraat 47, 1083MD Rotterdam"
38058,Shoes,F,Sandals,41,red,1,49.99,13/01/2019 14:02,"Dorpsstraat 47, 1083MD Rotterdam"
38059,Shoes,F,Ankle Boots,38,beige,1,119.99,13/01/2019 10:26,"Margrietstraat 8, 1064CB Breda"
38060,Shoes,M,Boots,39,black,1,119.99,15/01/2019 22:30,"Kerkpad 90, 1005FG Dordrecht"
38061,Accessories,F,Socks,NA,black,1,7.99,22/01/2019 10:31,"Kerkplein 29, 1042BC Alphen aan den Rijn"
38062,Shoes,F,Sneakers,41,grey,1,99.99,11/01/2019 16:13,"Groeneweg 36, 1091VS Den Haag"
38062,Accessories,F,Scarf,NA,brown,1,24.99,11/01/2019 16:13,"Groeneweg 36, 1091VS Den Haag"
38063,Shoes,F,Sneakers,37,grey,1,99.99,21/01/2019 09:55,"Dorpsstraat 90, 1007JJ Den Haag"
38064,Shoes,M,Sandals,38,beige,1,49.99,17/01/2019 10:50,"Margrietstraat 69, 1071CZ Utrecht"
38064,Bags,M,Backpack,NA,beige,1,59.99,17/01/2019 10:50,"Margrietstraat 69, 1071CZ Utrecht"
38065,Shoes,M,Boots,40,black,1,119.99,20/01/2019 21:45,"Kloosterstraat 84, 1099YC Haarlem"
38066,Bags,F,Handbag,NA,black,1,99.99,19/01/2019 12:53,"Raadhuisstraat 62, 1000ED Zaandam"
38067,Shoes,F,Sneakers,39,multicolor,1,99.99,19/01/2019 14:43,"Stationsstraat 30, 1011UQ Venlo"
38068,Shoes,F,Calf Boots,38,multicolor,1,149.99,12/01/2019 06:48,"Nieuweweg 48, 1097JJ Amsterdam"
38069,Accessories,F,Sunglasses,NA,multicolor,1,39.99,21/01/2019 10:12,"Raadhuisstraat 27, 1010TV Alphen aan den Rijn"
38070,Bags,M,Backpack,NA,brown,1,59.99,03/01/2019 16:17,"Dorpsstraat 74, 1039KW Amsterdam"
38071,Shoes,F,Calf Boots,36,brown,1,149.99,08/01/2019 09:03,"Leliestraat 1, 1066UP Rotterdam"
38071,Shoes,F,Ballerinas,36,white,1,79.95,08/01/2019 09:03,"Leliestraat 1, 1066UP Rotterdam"
38072,Accessories,F,Scarf,NA,black,1,24.99,21/01/2019 17:59,"Irenestraat 3, 1007AD Apeldoorn"
38073,Shoes,M,Combat,40,beige,1,119.99,07/01/2019 12:41,"Stationsweg 64, 1021MF Alphen aan den Rijn"
38073,Shoes,M,Boots,40,grey,1,119.99,07/01/2019 12:41,"Stationsweg 64, 1021MF Alphen aan den Rijn"
38074,Shoes,F,Pumps,42,red,1,89.99,16/01/2019 17:51,"Kerkplein 91, 1036AZ Rotterdam"
38074,Bags,F,Shopper,NA,red,1,79.99,16/01/2019 17:51,"Kerkplein 91, 1036AZ Rotterdam"
38075,Accessories,F,Wallet,NA,multicolor,1,19.99,10/01/2019 14:02,"Bosweg 43, 1067NS Utrecht"
38076,Shoes,F,Ankle Boots,36,brown,1,119.99,06/01/2019 15:11,"Leeuwerikstraat 75, 1025DS Groningen"
38077,Shoes,F,Pumps,40,black,1,89.99,24/01/2019 18:17,"Rozenstraat 15, 1070FO Apeldoorn"
38078,Shoes,F,Pumps,38,grey,1,89.99,06/01/2019 17:54,"Julianalaan 63, 1036BS Utrecht"
38079,Shoes,F,Wedges,41,brown,1,69.95,30/01/2019 05:37,"Emmastraat 60, 1081IR Amsterdam"
38079,Shoes,F,Ankle Boots,41,grey,1,119.99,30/01/2019 05:37,"Emmastraat 60, 1081IR Amsterdam"
38080,Shoes,F,Pumps,42,multicolor,1,89.99,19/01/2019 20:13,"Oranjestraat 78, 1075IE Utrecht"
38080,Bags,F,Shopper,NA,multicolor,1,79.99,19/01/2019 20:13,"Oranjestraat 78, 1075IE Utrecht"
38081,Shoes,M,Combat,40,grey,1,119.99,01/01/2019 20:21,"Nieuwstraat 87, 1044YI Amsterdam"
38081,Shoes,M,Boots,40,beige,1,119.99,01/01/2019 20:21,"Nieuwstraat 87, 1044YI Amsterdam"
38082,Accessories,M,Gloves,NA,brown,1,14.99,02/01/2019 20:58,"Kruisstraat 90, 1075OL Almere"
38083,Shoes,F,Pumps,41,black,1,89.99,23/01/2019 08:53,"Groeneweg 82, 1084QK Delft"
38084,Shoes,M,Combat,37,black,1,119.99,15/01/2019 19:51,"Hogeweg 82, 1075GP Utrecht"
38085,Shoes,F,Sneakers,35,gold,1,99.99,21/01/2019 15:07,"Stationsstraat 19, 1081YY Rotterdam"
38085,Bags,F,Handbag,NA,gold,1,99.99,21/01/2019 15:07,"Stationsstraat 19, 1081YY Rotterdam"
38086,Bags,F,Clutch,NA,black,1,39.99,25/01/2019 16:40,"Kerkweg 98, 1090NK Den Haag"
38087,Shoes,F,Pumps,38,black,1,89.99,31/01/2019 12:20,"Dahliastraat 3, 1000RW Rotterdam"
38087,Bags,F,Handbag,NA,black,1,99.99,31/01/2019 12:20,"Dahliastraat 3, 1000RW Rotterdam"
38088,Shoes,M,Boots,42,beige,1,119.99,25/01/2019 15:26,"Havenstraat 48, 1059KW Almere"
38088,Bags,M,Backpack,NA,beige,1,59.99,25/01/2019 15:26,"Havenstraat 48, 1059KW Almere"
38089,Shoes,F,Ankle Boots,40,multicolor,1,119.99,23/01/2019 23:27,"Torenstraat 37, 1030ZF Maastricht"
38090,Shoes,F,Ankle Boots,39,grey,1,119.99,31/01/2019 19:01,"Tuinstraat 11, 1064LS Nijmegen"
38090,Shoes,F,Calf Boots,39,black,1,149.99,31/01/2019 19:01,"Tuinstraat 11, 1064LS Nijmegen"
38091,Shoes,F,Calf Boots,41,black,1,149.99,02/01/2019 10:07,"Kerkpad 82, 1046MO Breda"
38092,Shoes,F,Sneakers,37,black,1,99.99,20/01/2019 14:17,"Irenestraat 46, 1066ZL Breda"
38093,Shoes,F,Ankle Boots,41,white,1,119.99,01/01/2019 11:56,"Nijverheidsweg 81, 1042DM Amsterdam"
38094,Shoes,F,Ankle Boots,42,gold,1,119.99,09/01/2019 12:30,"Stationsplein 69, 1005NN Den Haag"
38094,Bags,F,Clutch,NA,gold,1,39.99,09/01/2019 12:30,"Stationsplein 69, 1005NN Den Haag"
38095,Accessories,F,Socks,NA,black,1,7.99,10/01/2019 16:30,"Nijverheidsweg 60, 1059NZ Alphen aan den Rijn"
38096,Shoes,F,Flip Flops,38,white,1,29.99,08/01/2019 10:26,"Meidoornlaan 9, 1077FA Rotterdam"
38096,Shoes,F,Pumps,38,black,1,89.99,08/01/2019 10:26,"Meidoornlaan 9, 1077FA Rotterdam"
38097,Shoes,M,Boots,40,black,1,119.99,21/01/2019 09:28,"Emmastraat 79, 1041YM Utrecht"
38097,Accessories,M,Socks,NA,brown,1,7.99,21/01/2019 09:28,"Emmastraat 79, 1041YM Utrecht"
38098,Shoes,M,Sneakers,40,black,1,99.99,16/01/2019 11:18,"Tuinstraat 73, 1070AQ Arnhem"
38098,Shoes,M,Sneakers,39,black,1,99.99,16/01/2019 11:18,"Tuinstraat 73, 1070AQ Arnhem"
38099,Shoes,F,Ballerinas,42,beige,1,79.95,21/01/2019 11:35,"Wilhelminastraat 90, 1003TZ Zwolle"
38099,Bags,F,Shopper,NA,grey,1,79.99,21/01/2019 11:35,"Wilhelminastraat 90, 1003TZ Zwolle"
38100,Shoes,M,Sneakers,42,red,1,99.99,26/01/2019 02:07,"Nijverheidsweg 59, 1063ZF Arnhem"
38101,Shoes,M,Boots,40,white,1,119.99,08/01/2019 18:25,"Kerklaan 54, 1080OX Venlo"
38101,Shoes,M,Boots,39,white,1,119.99,08/01/2019 18:25,"Kerklaan 54, 1080OX Venlo"
38102,Shoes,F,Pumps,37,pink,1,89.99,15/01/2019 11:46,"Juliana-straat 43, 1086RY 's-Hertogenbosch"
38102,Bags,F,Clutch,NA,pink,1,39.99,15/01/2019 11:46,"Juliana-straat 43, 1086RY 's-Hertogenbosch"
38103,Shoes,F,Calf Boots,35,black,1,149.99,22/01/2019 09:35,"Irenestraat 58, 1006HU Amersfoort"
38104,Shoes,F,Ankle Boots,35,brown,1,119.99,12/01/2019 17:45,"Spoorstraat 88, 1013ZE Rotterdam"
38105,Bags,M,Laptopbag,NA,brown,1,99.99,22/01/2019 14:42,"Nieuweweg 73, 1059JI Zaandam"
38105,Accessories,M,Wallet,NA,brown,1,19.99,22/01/2019 14:42,"Nieuweweg 73, 1059JI Zaandam"
38106,Shoes,F,Sandals,37,brown,1,49.99,20/01/2019 07:49,"Kievitstraat 7, 1035NT Rotterdam"
38107,Shoes,F,Sneakers,40,beige,1,99.99,15/01/2019 14:33,"Esdoornstraat 58, 1012KU Groningen"
38108,Shoes,F,Ankle Boots,42,brown,1,119.99,11/01/2019 22:43,"Kerklaan 17, 1034RL Utrecht"
38109,Accessories,F,Gloves,NA,black,1,14.99,20/01/2019 12:44,"Emmastraat 49, 1015NR Amersfoort"
38110,Shoes,M,Boat shoes,35,blue,1,59.99,12/01/2019 21:41,"Rozenstraat 9, 1007IK Amsterdam"
38110,Shoes,M,Boots,35,beige,1,119.99,12/01/2019 21:41,"Rozenstraat 9, 1007IK Amsterdam"
38111,Shoes,F,Calf Boots,41,red,1,149.99,02/01/2019 09:04,"Prins Hendrikstraat 34, 1017XC Haarlem"
38112,Shoes,F,Sneakers,35,grey,1,99.99,29/01/2019 18:04,"Tuinstraat 94, 1075MN Utrecht"
38113,Shoes,F,Calf Boots,39,multicolor,1,149.99,02/01/2019 21:26,"Nieuwstraat 7, 1084HD Amsterdam"
38113,Shoes,F,Ankle Boots,39,grey,1,119.99,02/01/2019 21:26,"Nieuwstraat 7, 1084HD Amsterdam"
38114,Shoes,F,Ankle Boots,35,beige,1,119.99,10/01/2019 11:00,"Kievitstraat 58, 1052VO Den Haag"
38115,Shoes,F,Ankle Boots,38,white,1,119.99,21/01/2019 12:47,"Prins Bernhardstraat 1, 1076DM Maastricht"
38115,Shoes,F,Ballerinas,38,silver,1,79.95,21/01/2019 12:47,"Prins Bernhardstraat 1, 1076DM Maastricht"
38116,Bags,F,Shoulderbag,NA,black,1,79.99,01/01/2019 10:23,"Hogeweg 5, 1077YG Eindhoven"
38117,Shoes,M,Boots,42,beige,1,119.99,16/01/2019 18:58,"Kerkweg 59, 1076QU Almere"
38118,Bags,F,Shoulderbag,NA,brown,1,79.99,12/01/2019 12:36,"Tuinstraat 1, 1018HR Amsterdam"
38119,Shoes,F,Calf Boots,38,grey,1,149.99,11/01/2019 09:51,"Dahliastraat 7, 1022NQ Almere"
38119,Shoes,F,Calf Boots,39,grey,1,149.99,11/01/2019 09:51,"Dahliastraat 7, 1022NQ Almere"
38120,Accessories,F,Wallet,NA,white,1,19.99,15/01/2019 11:18,"Torenstraat 31, 1043EA Nijmegen"
38121,Shoes,F,Calf Boots,36,black,1,149.99,23/01/2019 09:56,"Bosweg 85, 1041MQ Groningen"
38122,Bags,M,Laptopbag,NA,grey,1,99.99,29/01/2019 16:34,"Parallelweg 73, 1018VW Zwolle"
38123,Shoes,F,Sneakers,41,black,1,99.99,31/01/2019 19:07,"Kerkstraat 15, 1032FC Rotterdam"
38123,Bags,F,Shoulderbag,NA,black,1,79.99,31/01/2019 19:07,"Kerkstraat 15, 1032FC Rotterdam"
38124,Shoes,F,Pumps,42,beige,1,89.99,11/01/2019 12:47,"Kerkplein 56, 1083WX Rotterdam"
38125,Shoes,M,Boots,40,grey,1,119.99,09/01/2019 20:34,"Dahliastraat 68, 1071JD Apeldoorn"
38125,Accessories,M,Socks,NA,white,1,7.99,09/01/2019 20:34,"Dahliastraat 68, 1071JD Apeldoorn"
38126,Shoes,F,Pumps,40,brown,1,89.99,05/01/2019 11:08,"Stationsstraat 21, 1013YP Amsterdam"
38126,Bags,F,Clutch,NA,brown,1,39.99,05/01/2019 11:08,"Stationsstraat 21, 1013YP Amsterdam"
38127,Shoes,M,Flip Flops,40,beige,1,29.99,25/01/2019 18:59,"Hoogstraat 79, 1096UT Rotterdam"
38128,Shoes,M,Combat,41,beige,1,119.99,31/01/2019 14:20,"Julianalaan 22, 1081UW Den Haag"
